code,desc
N,NOT APPLICABLE
9,EXCELLENT CONDITION
8,VERY GOOD CONDITION
7,GOOD CONDITION
6,SATISFACTORY CONDITION
5,FAIR CONDITION
4,POOR CONDITION
3,SERIOUS CONDITION
2,CRITICAL CONDITION
1,IMMINENT FAILURE CONDITION
0,FAILED CONDITION - out of service
